Aloyzas;Lokys;Kunigas;97;72;38;35;7;7;1;Gerai gamina maistą
Aloyzas;Žmogus;Dainininkas;42;69;82;73;4;5;8;Labai laimingas
Antanas;Varliažmogis;Kunigas;18;27;25;51;1;9;9;Labai gražios akys
Antanas;Varliažmogis;Kunigas;66;87;99;25;4;2;4;Ugnies valdymas
Petras;Driežažmogis;Burtininkas;21;55;20;17;5;1;1;Labai laimingas
Vardėnis;Driežažmogis;Magas;59;33;40;55;0;0;8;Labai gražios akys
Motiejus;Elfas;Lankininkas;35;44;45;40;3;7;5;Labai laimingas
Motiejus;Tamsusis elfas;Kunigas;86;70;26;69;8;9;7;Labai gražios akys
Motiejus;Elfas;Karys;57;71;95;51;4;7;2;Labai laimingas
Antanas;Driežažmogis;Riteris;33;6;91;80;3;4;7;Ugnies valdymas
Vardėnis;Lokys;Gydytojas;18;34;43;12;1;3;5;Ugnies valdymas
Motiejus;Tamsusis elfas;Lankininkas;75;63;18;22;1;2;7;Labai laimingas
Juozas;Šuo;Karys;12;56;86;38;6;7;4;Gerai gamina maistą
Vardėnis;Varliažmogis;Burtininkas;37;47;14;75;1;6;6;Gerai gamina maistą
Motiejus;Žmogus;Riteris;28;23;61;81;3;1;9;Labai gražios akys
Antanas;Elfas;Riteris;56;4;16;91;9;7;5;Labai laimingas
Juozas;Žmogus;Karys;97;17;74;69;5;7;5;Ugnies valdymas
Motiejus;Varliažmogis;Magas;39;74;21;31;7;5;0;Labai gražios akys
Petras;Žmogus;Riteris;46;64;92;83;8;6;9;Labai laimingas
Vardėnis;Elfas;Karys;61;77;81;26;1;1;9;Gerai gamina maistą
Petras;Driežažmogis;Gydytojas;92;35;99;37;3;4;0;Labai gražios akys
Juozas;Driežažmogis;Riteris;32;60;48;83;7;6;6;Labai laimingas
Aloyzas;Driežažmogis;Lankininkas;65;21;98;68;6;6;9;Labai gražios akys
Juozas;Driežažmogis;Gydytojas;91;51;63;23;4;5;4;Ugnies valdymas
Juozas;Zombis;Gydytojas;93;95;82;23;9;9;5;Labai gražios akys
